Dados	Densidade de Fluxo (Jy)	G1	G2	G3	G4	G5	Ajuste	Erro
-237,920532	0,42828	8,5055E-01	1,4944E-01	1,4849E-23	4,4873E-43	3,7780E-02	1,03777	0,60949
-237,017662	0,99400	8,4920E-01	1,5984E-01	2,8848E-23	1,2195E-42	3,8316E-02	1,04735	0,05336
-236,114792	1,05481	8,4784E-01	1,7078E-01	5,5815E-23	3,2976E-42	3,8859E-02	1,05748	0,00267
-235,211923	1,01856	8,4648E-01	1,8228E-01	1,0755E-22	8,8731E-42	3,9407E-02	1,06817	0,04961
-234,309053	0,94815	8,4510E-01	1,9437E-01	2,0639E-22	2,3758E-41	3,9962E-02	1,07943	0,13128
-233,406183	0,76908	8,4371E-01	2,0705E-01	3,9446E-22	6,3299E-41	4,0522E-02	1,09128	0,32220
-232,503313	0,69432	8,4230E-01	2,2034E-01	7,5083E-22	1,6782E-40	4,1089E-02	1,10374	0,40941
-231,600443	0,61255	8,4089E-01	2,3425E-01	1,4233E-21	4,4272E-40	4,1663E-02	1,11680	0,50425
-230,697574	0,80140	8,3947E-01	2,4878E-01	2,6870E-21	1,1622E-39	4,2242E-02	1,13049	0,32909
-229,794704	0,87936	8,3804E-01	2,6395E-01	5,0521E-21	3,0357E-39	4,2828E-02	1,14482	0,26545
-228,891834	1,15677	8,3659E-01	2,7977E-01	9,4601E-21	7,8906E-39	4,3421E-02	1,15978	0,00301
-227,988964	1,22982	8,3514E-01	2,9624E-01	1,7642E-20	2,0409E-38	4,4019E-02	1,17539	-0,05443
-227,086094	0,92039	8,3367E-01	3,1336E-01	3,2765E-20	5,2525E-38	4,4625E-02	1,19166	0,27127
-226,183225	1,76032	8,3220E-01	3,3114E-01	6,0604E-20	1,3451E-37	4,5237E-02	1,20857	-0,55175
-225,280355	1,53409	8,3071E-01	3,4957E-01	1,1164E-19	3,4279E-37	4,5855E-02	1,22614	-0,30795
-224,377485	1,46304	8,2922E-01	3,6867E-01	2,0481E-19	8,6923E-37	4,6481E-02	1,24436	-0,21868
-223,474615	1,51247	8,2771E-01	3,8841E-01	3,7421E-19	2,1933E-36	4,7112E-02	1,26324	-0,24924
-222,571745	1,50423	8,2619E-01	4,0881E-01	6,8092E-19	5,5070E-36	4,7751E-02	1,28275	-0,22148
-221,668875	1,45640	8,2467E-01	4,2984E-01	1,2340E-18	1,3759E-35	4,8396E-02	1,30290	-0,15350
-220,766006	1,71826	8,2313E-01	4,5150E-01	2,2270E-18	3,4206E-35	4,9048E-02	1,32368	-0,39458
-219,863136	1,19432	8,2159E-01	4,7378E-01	4,0030E-18	8,4620E-35	4,9707E-02	1,34508	0,15076
-218,960266	1,13515	8,2003E-01	4,9666E-01	7,1656E-18	2,0830E-34	5,0373E-02	1,36707	0,23192
-218,057396	0,96790	8,1846E-01	5,2013E-01	1,2775E-17	5,1024E-34	5,1046E-02	1,38964	0,42174
-217,154526	1,16039	8,1689E-01	5,4416E-01	2,2681E-17	1,2437E-33	5,1726E-02	1,41277	0,25238
-216,251657	1,79192	8,1530E-01	5,6872E-01	4,0106E-17	3,0163E-33	5,2412E-02	1,43644	-0,35548
-215,348787	1,57068	8,1371E-01	5,9380E-01	7,0628E-17	7,2797E-33	5,3106E-02	1,46062	-0,11007
-214,445917	1,42441	8,1211E-01	6,1936E-01	1,2387E-16	1,7482E-32	5,3807E-02	1,48528	0,06086
-213,543047	1,15148	8,1049E-01	6,4538E-01	2,1636E-16	4,1777E-32	5,4515E-02	1,51039	0,35890
-212,640177	0,60595	8,0887E-01	6,7182E-01	3,7637E-16	9,9341E-32	5,5230E-02	1,53592	0,92996
-211,737308	0,59376	8,0724E-01	6,9864E-01	6,5203E-16	2,3506E-31	5,5952E-02	1,56183	0,96807
-210,834438	0,47115	8,0560E-01	7,2580E-01	1,1250E-15	5,5343E-31	5,6682E-02	1,58807	1,11692
-209,931568	0,41234	8,0395E-01	7,5326E-01	1,9331E-15	1,2966E-30	5,7418E-02	1,61462	1,20228
-209,028698	0,24830	8,0229E-01	7,8097E-01	3,3081E-15	3,0228E-30	5,8162E-02	1,64142	1,39312
-208,125828	0,54208	8,0062E-01	8,0890E-01	5,6380E-15	7,0124E-30	5,8914E-02	1,66843	1,12635
-207,222958	0,66912	7,9894E-01	8,3698E-01	9,5697E-15	1,6187E-29	5,9672E-02	1,69559	1,02648
-206,320089	0,39425	7,9726E-01	8,6517E-01	1,6177E-14	3,7181E-29	6,0439E-02	1,72287	1,32861
-205,417219	0,38089	7,9556E-01	8,9342E-01	2,7234E-14	8,4984E-29	6,1212E-02	1,75019	1,36930
-204,514349	0,75195	7,9386E-01	9,2166E-01	4,5661E-14	1,9328E-28	6,1993E-02	1,77751	1,02555
-203,611479	0,80756	7,9214E-01	9,4984E-01	7,6245E-14	4,3743E-28	6,2782E-02	1,80476	0,99720
-202,708609	0,65008	7,9042E-01	9,7790E-01	1,2679E-13	9,8509E-28	6,3578E-02	1,83190	1,18183
-201,805740	0,81772	7,8869E-01	1,0058E+00	2,0999E-13	2,2075E-27	6,4381E-02	1,85886	1,04114
-200,902870	1,16204	7,8696E-01	1,0334E+00	3,4637E-13	4,9223E-27	6,5192E-02	1,88557	0,72354
-200,000000	1,15346	7,8521E-01	1,0608E+00	5,6897E-13	1,0922E-26	6,6011E-02	1,91198	0,75852
-199,097130	1,14426	7,8346E-01	1,0877E+00	9,3082E-13	2,4114E-26	6,6838E-02	1,93802	0,79376
-198,194260	1,36262	7,8169E-01	1,1143E+00	1,5166E-12	5,2978E-26	6,7672E-02	1,96363	0,60101
-197,291391	1,28368	7,7992E-01	1,1403E+00	2,4609E-12	1,1582E-25	6,8514E-02	1,98874	0,70506
-196,388521	1,23504	7,7814E-01	1,1658E+00	3,9768E-12	2,5195E-25	6,9364E-02	2,01329	0,77824
-195,485651	2,15736	7,7636E-01	1,1906E+00	6,4003E-12	5,4537E-25	7,0221E-02	2,03721	-0,12014
-194,582781	2,03411	7,7456E-01	1,2148E+00	1,0259E-11	1,1747E-24	7,1086E-02	2,06045	0,02634
-193,679911	1,86280	7,7276E-01	1,2382E+00	1,6376E-11	2,5178E-24	7,1959E-02	2,08293	0,22013
-192,777042	2,22639	7,7095E-01	1,2608E+00	2,6034E-11	5,3699E-24	7,2840E-02	2,10460	-0,12179
-191,874172	2,15763	7,6913E-01	1,2825E+00	4,1220E-11	1,1396E-23	7,3729E-02	2,12540	-0,03223
-190,971302	2,03269	7,6730E-01	1,3033E+00	6,4996E-11	2,4066E-23	7,4626E-02	2,14526	0,11257
-190,068432	2,53970	7,6547E-01	1,3231E+00	1,0207E-10	5,0571E-23	7,5531E-02	2,16413	-0,37556
-189,165562	2,80832	7,6363E-01	1,3419E+00	1,5963E-10	1,0574E-22	7,6444E-02	2,18196	-0,62636
-188,262692	2,70792	7,6178E-01	1,3595E+00	2,4864E-10	2,2002E-22	7,7364E-02	2,19869	-0,50923
-187,359823	2,36939	7,5993E-01	1,3761E+00	3,8569E-10	4,5553E-22	7,8293E-02	2,21428	-0,15511
-186,456953	2,71949	7,5806E-01	1,3914E+00	5,9585E-10	9,3848E-22	7,9230E-02	2,22867	-0,49083
-185,554083	2,63069	7,5619E-01	1,4055E+00	9,1677E-10	1,9239E-21	8,0174E-02	2,24182	-0,38887
-184,651213	3,14862	7,5432E-01	1,4182E+00	1,4048E-09	3,9246E-21	8,1127E-02	2,25369	-0,89493
-183,748343	3,09998	7,5243E-01	1,4297E+00	2,1437E-09	7,9664E-21	8,2088E-02	2,26425	-0,83574
-182,845474	2,95253	7,5054E-01	1,4399E+00	3,2580E-09	1,6091E-20	8,3057E-02	2,27345	-0,67908
-181,942604	3,20101	7,4864E-01	1,4486E+00	4,9313E-09	3,2341E-20	8,4035E-02	2,28128	-0,91973
-181,039734	3,04724	7,4674E-01	1,4559E+00	7,4336E-09	6,4681E-20	8,5020E-02	2,28769	-0,75955
-180,136864	2,91965	7,4483E-01	1,4618E+00	1,1160E-08	1,2872E-19	8,6014E-02	2,29269	-0,62696
-179,233994	2,75922	7,4291E-01	1,4663E+00	1,6685E-08	2,5491E-19	8,7016E-02	2,29623	-0,46299
-178,331125	2,88570	7,4099E-01	1,4693E+00	2,4845E-08	5,0229E-19	8,8026E-02	2,29832	-0,58738
-177,428255	2,72744	7,3905E-01	1,4708E+00	3,6844E-08	9,8490E-19	8,9044E-02	2,29894	-0,42851
-176,525385	2,63204	7,3712E-01	1,4709E+00	5,4414E-08	1,9217E-18	9,0070E-02	2,29808	-0,33396
-175,622515	2,13742	7,3517E-01	1,4695E+00	8,0035E-08	3,7309E-18	9,1105E-02	2,29576	0,15834
-174,719645	2,40071	7,3322E-01	1,4666E+00	1,1724E-07	7,2078E-18	9,2148E-02	2,29197	-0,10875
-173,816775	2,41043	7,3127E-01	1,4622E+00	1,7104E-07	1,3856E-17	9,3199E-02	2,28672	-0,12372
-172,913906	2,47674	7,2930E-01	1,4565E+00	2,4850E-07	2,6506E-17	9,4259E-02	2,28002	-0,19672
-172,011036	2,74944	7,2734E-01	1,4492E+00	3,5958E-07	5,0453E-17	9,5327E-02	2,27189	-0,47755
-171,108166	2,64432	7,2536E-01	1,4406E+00	5,1817E-07	9,5562E-17	9,6403E-02	2,26236	-0,38196
-170,205296	2,06930	7,2338E-01	1,4306E+00	7,4368E-07	1,8011E-16	9,7488E-02	2,25144	0,18214
-169,302426	2,02728	7,2139E-01	1,4192E+00	1,0630E-06	3,3778E-16	9,8581E-02	2,23918	0,21190
-168,399557	2,67131	7,1940E-01	1,4065E+00	1,5131E-06	6,3037E-16	9,9682E-02	2,22560	-0,44572
-167,496687	2,46569	7,1741E-01	1,3925E+00	2,1451E-06	1,1706E-15	1,0079E-01	2,21073	-0,25496
-166,593817	2,44450	7,1540E-01	1,3773E+00	3,0286E-06	2,1630E-15	1,0191E-01	2,19463	-0,24987
-165,690947	2,10233	7,1339E-01	1,3609E+00	4,2586E-06	3,9772E-15	1,0304E-01	2,17733	0,07500
-164,788077	2,13725	7,1138E-01	1,3433E+00	5,9636E-06	7,2768E-15	1,0417E-01	2,15888	0,02163
-163,885208	1,61335	7,0936E-01	1,3247E+00	8,3172E-06	1,3248E-14	1,0531E-01	2,13934	0,52599
-162,982338	1,76611	7,0734E-01	1,3049E+00	1,1552E-05	2,4001E-14	1,0646E-01	2,11875	0,35264
-162,079468	1,56896	7,0531E-01	1,2842E+00	1,5980E-05	4,3266E-14	1,0762E-01	2,09716	0,52821
-161,176598	1,49690	7,0327E-01	1,2626E+00	2,2015E-05	7,7611E-14	1,0879E-01	2,07465	0,57775
-160,273728	1,42521	7,0123E-01	1,2400E+00	3,0205E-05	1,3853E-13	1,0997E-01	2,05126	0,62606
-159,370858	1,63703	6,9919E-01	1,2167E+00	4,1272E-05	2,4605E-13	1,1115E-01	2,02706	0,39003
-158,467989	1,72663	6,9714E-01	1,1926E+00	5,6165E-05	4,3487E-13	1,1235E-01	2,00211	0,27549
-157,565119	1,35659	6,9508E-01	1,1678E+00	7,6118E-05	7,6480E-13	1,1355E-01	1,97648	0,61989
-156,662249	1,71381	6,9303E-01	1,1423E+00	1,0274E-04	1,3384E-12	1,1476E-01	1,95023	0,23642
-155,759379	1,79614	6,9096E-01	1,1163E+00	1,3811E-04	2,3306E-12	1,1598E-01	1,92342	0,12728
-154,856509	1,29844	6,8889E-01	1,0898E+00	1,8489E-04	4,0384E-12	1,1720E-01	1,89612	0,59769
-153,953640	1,30599	6,8682E-01	1,0629E+00	2,4651E-04	6,9632E-12	1,1844E-01	1,86841	0,56242
-153,050770	1,64107	6,8474E-01	1,0356E+00	3,2732E-04	1,1947E-11	1,1968E-01	1,84035	0,19928
-152,147900	1,78424	6,8266E-01	1,0080E+00	4,3285E-04	2,0396E-11	1,2093E-01	1,81201	0,02777
-151,245030	1,48092	6,8058E-01	9,8011E-01	5,7006E-04	3,4650E-11	1,2219E-01	1,78345	0,30253
-150,342160	1,76875	6,7849E-01	9,5206E-01	7,4771E-04	5,8574E-11	1,2346E-01	1,75476	-0,01399
-149,439291	2,11892	6,7639E-01	9,2389E-01	9,7671E-04	9,8528E-11	1,2474E-01	1,72600	-0,39292
-148,536421	2,08643	6,7430E-01	8,9565E-01	1,2706E-03	1,6492E-10	1,2602E-01	1,69724	-0,38919
-147,633551	1,96865	6,7219E-01	8,6740E-01	1,6463E-03	2,7468E-10	1,2731E-01	1,66856	-0,30009
-146,730681	1,89082	6,7009E-01	8,3921E-01	2,1242E-03	4,5524E-10	1,2862E-01	1,64004	-0,25078
-145,827811	2,05646	6,6798E-01	8,1111E-01	2,7298E-03	7,5077E-10	1,2992E-01	1,61175	-0,44471
-144,924942	2,04356	6,6587E-01	7,8317E-01	3,4936E-03	1,2320E-09	1,3124E-01	1,58378	-0,45978
-144,022072	1,74913	6,6375E-01	7,5544E-01	4,4529E-03	2,0118E-09	1,3257E-01	1,55621	-0,19292
-143,119202	1,91631	6,6163E-01	7,2796E-01	5,6524E-03	3,2690E-09	1,3390E-01	1,52914	-0,38717
-142,216332	2,16701	6,5951E-01	7,0077E-01	7,1458E-03	5,2855E-09	1,3524E-01	1,50267	-0,66435
-141,313462	1,95683	6,5738E-01	6,7392E-01	8,9969E-03	8,5038E-09	1,3659E-01	1,47689	-0,47994
-140,410592	2,34340	6,5525E-01	6,4746E-01	1,1281E-02	1,3614E-08	1,3795E-01	1,45194	-0,89146
-139,507723	2,22227	6,5311E-01	6,2141E-01	1,4088E-02	2,1688E-08	1,3932E-01	1,42792	-0,79435
-138,604853	2,45016	6,5098E-01	5,9580E-01	1,7520E-02	3,4380E-08	1,4069E-01	1,40499	-1,04517
-137,701983	1,92280	6,4884E-01	5,7069E-01	2,1701E-02	5,4231E-08	1,4207E-01	1,38330	-0,53951
-136,799113	1,70944	6,4670E-01	5,4608E-01	2,6769E-02	8,5120E-08	1,4346E-01	1,36300	-0,34643
-135,896243	1,43744	6,4455E-01	5,2201E-01	3,2885E-02	1,3295E-07	1,4486E-01	1,34430	-0,09314
-134,993374	1,78507	6,4240E-01	4,9850E-01	4,0235E-02	2,0662E-07	1,4627E-01	1,32740	-0,45767
-134,090504	1,86946	6,4025E-01	4,7557E-01	4,9026E-02	3,1953E-07	1,4768E-01	1,31253	-0,55694
-133,187634	1,77735	6,3809E-01	4,5324E-01	5,9493E-02	4,9171E-07	1,4910E-01	1,29993	-0,47741
-132,284764	2,07885	6,3594E-01	4,3153E-01	7,1901E-02	7,5294E-07	1,5053E-01	1,28990	-0,78895
-131,381894	1,52306	6,3378E-01	4,1045E-01	8,6541E-02	1,1473E-06	1,5197E-01	1,28274	-0,24033
-130,479025	1,93689	6,3162E-01	3,9000E-01	1,0374E-01	1,7395E-06	1,5341E-01	1,27877	-0,65812
-129,576155	2,07900	6,2945E-01	3,7020E-01	1,2384E-01	2,6244E-06	1,5486E-01	1,27837	-0,80063
-128,673285	1,90882	6,2729E-01	3,5106E-01	1,4724E-01	3,9399E-06	1,5632E-01	1,28191	-0,62690
-127,770415	1,84243	6,2512E-01	3,3257E-01	1,7435E-01	5,8857E-06	1,5779E-01	1,28983	-0,55260
-126,867545	2,17113	6,2295E-01	3,1474E-01	2,0560E-01	8,7490E-06	1,5927E-01	1,30256	-0,86858
-125,964675	2,45589	6,2077E-01	2,9757E-01	2,4146E-01	1,2941E-05	1,6075E-01	1,32056	-1,13533
-125,061806	2,29973	6,1860E-01	2,8105E-01	2,8242E-01	1,9048E-05	1,6224E-01	1,34432	-0,95541
-124,158936	1,89531	6,1642E-01	2,6518E-01	3,2898E-01	2,7898E-05	1,6374E-01	1,37434	-0,52097
-123,256066	2,48642	6,1424E-01	2,4996E-01	3,8165E-01	4,0657E-05	1,6524E-01	1,41113	-1,07529
-122,353196	2,02000	6,1206E-01	2,3538E-01	4,4094E-01	5,8961E-05	1,6675E-01	1,45519	-0,56481
-121,450326	2,06751	6,0988E-01	2,2142E-01	5,0736E-01	8,5083E-05	1,6827E-01	1,50702	-0,56049
-120,547457	2,30019	6,0770E-01	2,0808E-01	5,8141E-01	1,2217E-04	1,6980E-01	1,56711	-0,73308
-119,644587	1,88655	6,0551E-01	1,9535E-01	6,6355E-01	1,7457E-04	1,7133E-01	1,63591	-0,25064
-118,741717	2,14885	6,0332E-01	1,8322E-01	7,5419E-01	2,4820E-04	1,7287E-01	1,71385	-0,43500
-117,838847	2,34850	6,0113E-01	1,7167E-01	8,5372E-01	3,5114E-04	1,7442E-01	1,80128	-0,54721
-116,935977	2,63287	5,9894E-01	1,6068E-01	9,6243E-01	4,9433E-04	1,7597E-01	1,89852	-0,73435
-116,033108	2,35944	5,9675E-01	1,5025E-01	1,0806E+00	6,9249E-04	1,7753E-01	2,00578	-0,35366
-115,130238	2,72488	5,9456E-01	1,4035E-01	1,2082E+00	9,6529E-04	1,7910E-01	2,12320	-0,60168
-114,227368	3,17722	5,9237E-01	1,3097E-01	1,3455E+00	1,3389E-03	1,8068E-01	2,25082	-0,92640
-113,324498	2,90220	5,9017E-01	1,2210E-01	1,4922E+00	1,8480E-03	1,8226E-01	2,38855	-0,51365
-112,421628	2,79101	5,8798E-01	1,1372E-01	1,6481E+00	2,5381E-03	1,8385E-01	2,53619	-0,25481
-111,518758	3,14317	5,8578E-01	1,0580E-01	1,8129E+00	3,4687E-03	1,8544E-01	2,69342	-0,44975
-110,615889	2,78861	5,8358E-01	9,8337E-02	1,9861E+00	4,7170E-03	1,8704E-01	2,85975	0,07114
-109,713019	3,17645	5,8138E-01	9,1309E-02	2,1669E+00	6,3830E-03	1,8865E-01	3,03460	-0,14185
-108,810149	4,16602	5,7919E-01	8,4698E-02	2,3545E+00	8,5948E-03	1,9026E-01	3,21722	-0,94880
-107,907279	3,99626	5,7699E-01	7,8487E-02	2,5479E+00	1,1516E-02	1,9188E-01	3,40675	-0,58951
-107,004409	4,10436	5,7479E-01	7,2658E-02	2,7459E+00	1,5354E-02	1,9351E-01	3,60221	-0,50215
-106,101540	4,59016	5,7259E-01	6,7195E-02	2,9472E+00	2,0370E-02	1,9514E-01	3,80253	-0,78763
-105,198670	4,67769	5,7038E-01	6,2080E-02	3,1504E+00	2,6891E-02	1,9678E-01	4,00655	-0,67114
-104,295800	4,95986	5,6818E-01	5,7298E-02	3,3538E+00	3,5325E-02	1,9843E-01	4,21307	-0,74679
-103,392930	5,10311	5,6598E-01	5,2830E-02	3,5558E+00	4,6175E-02	2,0008E-01	4,42089	-0,68223
-102,490060	5,20478	5,6378E-01	4,8662E-02	3,7546E+00	6,0060E-02	2,0173E-01	4,62881	-0,57597
-101,587191	5,07787	5,6158E-01	4,4778E-02	3,9483E+00	7,7734E-02	2,0340E-01	4,83574	-0,24213
-100,684321	5,32027	5,5937E-01	4,1163E-02	4,1350E+00	1,0011E-01	2,0506E-01	5,04068	-0,27959
-99,781451	5,60852	5,5717E-01	3,7802E-02	4,3128E+00	1,2830E-01	2,0674E-01	5,24283	-0,36569
-98,878581	5,89987	5,5497E-01	3,4680E-02	4,4800E+00	1,6361E-01	2,0841E-01	5,44163	-0,45824
-97,975711	5,34674	5,5277E-01	3,1785E-02	4,6346E+00	2,0761E-01	2,1010E-01	5,63682	0,29008
-97,072842	5,58175	5,5057E-01	2,9102E-02	4,7749E+00	2,6215E-01	2,1179E-01	5,82853	0,24678
-96,169972	5,80049	5,4837E-01	2,6618E-02	4,8994E+00	3,2938E-01	2,1348E-01	6,01729	0,21680
-95,267102	5,81422	5,4616E-01	2,4322E-02	5,0067E+00	4,1180E-01	2,1518E-01	6,20416	0,38994
-94,364232	5,91908	5,4396E-01	2,2202E-02	5,0954E+00	5,1232E-01	2,1689E-01	6,39076	0,47168
-93,461362	6,36442	5,4176E-01	2,0247E-02	5,1645E+00	6,3422E-01	2,1860E-01	6,57930	0,21489
-92,558492	6,86031	5,3956E-01	1,8445E-02	5,2131E+00	7,8126E-01	2,2031E-01	6,77271	-0,08760
-91,655623	7,06275	5,3736E-01	1,6787E-02	5,2407E+00	9,5764E-01	2,2203E-01	6,97457	-0,08818
-90,752753	7,22850	5,3516E-01	1,5262E-02	5,2470E+00	1,1680E+00	2,2376E-01	7,18923	-0,03927
-89,849883	7,36332	5,3297E-01	1,3862E-02	5,2318E+00	1,4177E+00	2,2548E-01	7,42178	0,05846
-88,947013	7,94146	5,3077E-01	1,2578E-02	5,1954E+00	1,7121E+00	2,2722E-01	7,67804	-0,26342
-88,044143	8,06283	5,2857E-01	1,1401E-02	5,1381E+00	2,0575E+00	2,2895E-01	7,96456	-0,09827
-87,141274	8,61398	5,2638E-01	1,0324E-02	5,0607E+00	2,4605E+00	2,3070E-01	8,28856	-0,32542
-86,238404	9,32472	5,2418E-01	9,3397E-03	4,9641E+00	2,9278E+00	2,3244E-01	8,65786	-0,66686
-85,335534	10,06455	5,2199E-01	8,4406E-03	4,8495E+00	3,4666E+00	2,3419E-01	9,08078	-0,98377
-84,432664	10,33132	5,1980E-01	7,6204E-03	4,7182E+00	4,0845E+00	2,3594E-01	9,56601	-0,76531
-83,529794	10,82130	5,1761E-01	6,8729E-03	4,5717E+00	4,7886E+00	2,3770E-01	10,12250	-0,69880
-82,626925	10,98355	5,1542E-01	6,1926E-03	4,4116E+00	5,5865E+00	2,3946E-01	10,75923	-0,22432
-81,724055	11,60353	5,1323E-01	5,5740E-03	4,2398E+00	6,4852E+00	2,4123E-01	11,48504	-0,11849
-80,821185	12,20238	5,1104E-01	5,0122E-03	4,0580E+00	7,4913E+00	2,4299E-01	12,30839	0,10601
-79,918315	12,92196	5,0886E-01	4,5025E-03	3,8682E+00	8,6108E+00	2,4477E-01	13,23713	0,31517
-79,015445	13,87166	5,0667E-01	4,0406E-03	3,6722E+00	9,8488E+00	2,4654E-01	14,27823	0,40657
-78,112575	14,85373	5,0449E-01	3,6224E-03	3,4718E+00	1,1209E+01	2,4832E-01	15,43749	0,58376
-77,209706	16,62201	5,0231E-01	3,2443E-03	3,2690E+00	1,2695E+01	2,5010E-01	16,71929	0,09728
-76,306836	17,75740	5,0013E-01	2,9027E-03	3,0655E+00	1,4306E+01	2,5188E-01	18,12633	0,36893
-75,403966	18,81809	4,9795E-01	2,5945E-03	2,8629E+00	1,6042E+01	2,5367E-01	19,65933	0,84124
-74,501096	20,36352	4,9578E-01	2,3167E-03	2,6628E+00	1,7900E+01	2,5546E-01	21,31683	0,95331
-73,598226	22,13730	4,9360E-01	2,0665E-03	2,4665E+00	1,9875E+01	2,5725E-01	23,09496	0,95766
-72,695357	23,62229	4,9143E-01	1,8415E-03	2,2754E+00	2,1960E+01	2,5904E-01	24,98731	1,36501
-71,792487	24,82709	4,8926E-01	1,6394E-03	2,0906E+00	2,4142E+01	2,6084E-01	26,98476	2,15767
-70,889617	26,37283	4,8709E-01	1,4580E-03	1,9129E+00	2,6411E+01	2,6264E-01	29,07547	2,70264
-69,986747	27,80196	4,8492E-01	1,2954E-03	1,7431E+00	2,8751E+01	2,6444E-01	31,24487	3,44291
-69,083877	30,43666	4,8276E-01	1,1497E-03	1,5819E+00	3,1144E+01	2,6624E-01	33,47575	3,03909
-68,181008	33,30333	4,8060E-01	1,0194E-03	1,4298E+00	3,3569E+01	2,6805E-01	35,74836	2,44503
-67,278138	35,29707	4,7844E-01	9,0300E-04	1,2870E+00	3,6004E+01	2,6985E-01	38,04072	2,74364
-66,375268	37,57074	4,7628E-01	7,9906E-04	1,1538E+00	3,8426E+01	2,7166E-01	40,32884	2,75809
-65,472398	40,60191	4,7413E-01	7,0638E-04	1,0301E+00	4,0809E+01	2,7347E-01	42,58714	1,98523
-64,569528	43,29967	4,7197E-01	6,2382E-04	9,1593E-01	4,3125E+01	2,7528E-01	44,78888	1,48921
-63,666658	45,76115	4,6982E-01	5,5036E-04	8,1109E-01	4,5348E+01	2,7709E-01	46,90664	1,14549
-62,763789	48,84708	4,6768E-01	4,8507E-04	7,1531E-01	4,7450E+01	2,7890E-01	48,91284	0,06576
-61,860919	50,96544	4,6553E-01	4,2709E-04	6,2826E-01	4,9405E+01	2,8071E-01	50,78033	-0,18512
-60,958049	53,91166	4,6339E-01	3,7566E-04	5,4956E-01	5,1187E+01	2,8253E-01	52,48295	-1,42870
-60,055179	55,91335	4,6125E-01	3,3010E-04	4,7875E-01	5,2771E+01	2,8434E-01	53,99613	-1,91722
-59,152309	57,94756	4,5911E-01	2,8977E-04	4,1536E-01	5,4136E+01	2,8615E-01	55,29740	-2,65015
-58,249440	60,49376	4,5698E-01	2,5411E-04	3,5889E-01	5,5263E+01	2,8797E-01	56,36695	-4,12681
-57,346570	61,52821	4,5485E-01	2,2262E-04	3,0884E-01	5,6134E+01	2,8978E-01	57,18807	-4,34014
-56,443700	62,29129	4,5272E-01	1,9484E-04	2,6468E-01	5,6738E+01	2,9160E-01	57,74757	-4,54372
-55,540830	62,88541	4,5060E-01	1,7035E-04	2,2590E-01	5,7066E+01	2,9341E-01	58,03606	-4,84935
-54,637960	62,73259	4,4847E-01	1,4879E-04	1,9202E-01	5,7112E+01	2,9523E-01	58,04822	-4,68437
-53,735091	62,23468	4,4635E-01	1,2983E-04	1,6256E-01	5,6877E+01	2,9704E-01	57,78287	-4,45181
-52,832221	60,49280	4,4424E-01	1,1317E-04	1,3705E-01	5,6363E+01	2,9886E-01	57,24304	-3,24976
-51,929351	59,28703	4,4213E-01	9,8550E-05	1,1508E-01	5,5578E+01	3,0067E-01	56,43588	-2,85115
-51,026481	56,71772	4,4002E-01	8,5733E-05	9,6230E-02	5,4534E+01	3,0248E-01	55,37243	-1,34529
-50,123611	54,25712	4,3791E-01	7,4508E-05	8,0141E-02	5,3245E+01	3,0429E-01	54,06741	-0,18971
-49,220742	50,91508	4,3581E-01	6,4688E-05	6,6470E-02	5,1730E+01	3,0610E-01	52,53882	1,62374
-48,317872	48,94252	4,3371E-01	5,6106E-05	5,4905E-02	5,0011E+01	3,0791E-01	50,80750	1,86498
-47,415002	46,42641	4,3161E-01	4,8614E-05	4,5168E-02	4,8110E+01	3,0972E-01	48,89666	2,47025
-46,512132	43,49830	4,2952E-01	4,2080E-05	3,7005E-02	4,6053E+01	3,1152E-01	46,83134	3,33303
-45,609262	40,25179	4,2743E-01	3,6387E-05	3,0194E-02	4,3867E+01	3,1332E-01	44,63784	4,38605
-44,706392	36,93106	4,2534E-01	3,1434E-05	2,4536E-02	4,1578E+01	3,1513E-01	42,34319	5,41213
-43,803523	34,24849	4,2326E-01	2,7127E-05	1,9857E-02	3,9214E+01	3,1692E-01	39,97452	5,72603
-42,900653	31,76535	4,2118E-01	2,3387E-05	1,6004E-02	3,6803E+01	3,1872E-01	37,55861	5,79326
-41,997783	29,77631	4,1911E-01	2,0142E-05	1,2847E-02	3,4369E+01	3,2052E-01	35,12135	5,34504
-41,094913	28,04588	4,1704E-01	1,7331E-05	1,0270E-02	3,1938E+01	3,2231E-01	32,68730	4,64142
-40,192043	25,84170	4,1497E-01	1,4896E-05	8,1764E-03	2,9532E+01	3,2410E-01	30,27931	4,43760
-39,289174	24,15839	4,1291E-01	1,2791E-05	6,4831E-03	2,7173E+01	3,2589E-01	27,91821	3,75981
-38,386304	22,79928	4,1085E-01	1,0972E-05	5,1195E-03	2,4879E+01	3,2767E-01	25,62256	2,82329
-37,483434	21,64145	4,0879E-01	9,4029E-06	4,0262E-03	2,2666E+01	3,2945E-01	23,40849	1,76703
-36,580564	20,83340	4,0674E-01	8,0498E-06	3,1534E-03	2,0548E+01	3,3123E-01	21,28956	0,45616
-35,677694	20,27018	4,0469E-01	6,8846E-06	2,4598E-03	1,8537E+01	3,3300E-01	19,27679	-0,99339
-34,774825	19,35671	4,0265E-01	5,8821E-06	1,9108E-03	1,6639E+01	3,3477E-01	17,37865	-1,97806
